id,class,category,design,rating,audioFile,vibrationFile
1-22694-A-20,A,Human Speech,hapticgen,78,1-22694-A-20.wav,1-22694-A-20-vib-hapticgen.wav
1-22694-A-20,A,Human Speech,percept,12.5,1-22694-A-20.wav,1-22694-A-20-vib-percept.wav
1-22694-A-20,A,Human Speech,pitchmatch,65.5,1-22694-A-20.wav,1-22694-A-20-vib-pitchmatch.wav
1-22804-A-46,A,Human Speech,freqshift,39.5,1-22804-A-46.wav,1-22804-A-46-vib-freqshift.wav
1-22804-A-46,A,Human Speech,hapticgen,22,1-22804-A-46.wav,1-22804-A-46-vib-hapticgen.wav
1-22804-A-46,A,Human Speech,percept,47.5,1-22804-A-46.wav,1-22804-A-46-vib-percept.wav
1-22804-A-46,A,Human Speech,pitchmatch,89,1-22804-A-46.wav,1-22804-A-46-vib-pitchmatch.wav
1-22882-A-44,A,Human Speech,freqshift,83,1-22882-A-44.wav,1-22882-A-44-vib-freqshift.wav
1-22882-A-44,A,Human Speech,hapticgen,32.5,1-22882-A-44.wav,1-22882-A-44-vib-hapticgen.wav
1-22882-A-44,A,Human Speech,percept,11.5,1-22882-A-44.wav,1-22882-A-44-vib-percept.wav
1-22882-A-44,A,Human Speech,pitchmatch,47.5,1-22882-A-44.wav,1-22882-A-44-vib-pitchmatch.wav
1-23094-A-15,A,Human Speech,freqshift,27,1-23094-A-15.wav,1-23094-A-15-vib-freqshift.wav
1-23094-A-15,A,Human Speech,hapticgen,88.5,1-23094-A-15.wav,1-23094-A-15-vib-hapticgen.wav
1-23094-A-15,A,Human Speech,percept,15.5,1-23094-A-15.wav,1-23094-A-15-vib-percept.wav
1-23094-A-15,A,Human Speech,pitchmatch,83,1-23094-A-15.wav,1-23094-A-15-vib-pitchmatch.wav
1-23094-B-15,B,Music,freqshift,0,1-23094-B-15.wav,1-23094-B-15-vib-freqshift.wav
1-23094-B-15,B,Music,hapticgen,92,1-23094-B-15.wav,1-23094-B-15-vib-hapticgen.wav
1-23094-B-15,B,Music,percept,0,1-23094-B-15.wav,1-23094-B-15-vib-percept.wav
1-23094-B-15,B,Music,pitchmatch,55,1-23094-B-15.wav,1-23094-B-15-vib-pitchmatch.wav
1-23706-A-49,A,Human Speech,freqshift,60,1-23706-A-49.wav,1-23706-A-49-vib-freqshift.wav
1-23706-A-49,A,Human Speech,hapticgen,69.5,1-23706-A-49.wav,1-23706-A-49-vib-hapticgen.wav
1-23706-A-49,A,Human Speech,percept,28.5,1-23706-A-49.wav,1-23706-A-49-vib-percept.wav
1-23706-A-49,A,Human Speech,pitchmatch,69.5,1-23706-A-49.wav,1-23706-A-49-vib-pitchmatch.wav
1-24074-A-43,A,Human Speech,freqshift,81,1-24074-A-43.wav,1-24074-A-43-vib-freqshift.wav
1-24074-A-43,A,Human Speech,hapticgen,39.5,1-24074-A-43.wav,1-24074-A-43-vib-hapticgen.wav
1-24074-A-43,A,Human Speech,percept,1,1-24074-A-43.wav,1-24074-A-43-vib-percept.wav
1-24074-A-43,A,Human Speech,pitchmatch,1.5,1-24074-A-43.wav,1-24074-A-43-vib-pitchmatch.wav
1-24076-A-43,A,Human Speech,freqshift,85.5,1-24076-A-43.wav,1-24076-A-43-vib-freqshift.wav
1-24076-A-43,A,Human Speech,hapticgen,74.5,1-24076-A-43.wav,1-24076-A-43-vib-hapticgen.wav
1-24076-A-43,A,Human Speech,percept,15,1-24076-A-43.wav,1-24076-A-43-vib-percept.wav
1-24076-A-43,A,Human Speech,pitchmatch,20.5,1-24076-A-43.wav,1-24076-A-43-vib-pitchmatch.wav
1-24524-A-19,A,Human Speech,freqshift,78.5,1-24524-A-19.wav,1-24524-A-19-vib-freqshift.wav
1-24524-A-19,A,Human Speech,hapticgen,43,1-24524-A-19.wav,1-24524-A-19-vib-hapticgen.wav
1-24524-A-19,A,Human Speech,percept,2,1-24524-A-19.wav,1-24524-A-19-vib-percept.wav
1-24524-A-19,A,Human Speech,pitchmatch,70,1-24524-A-19.wav,1-24524-A-19-vib-pitchmatch.wav
1-24524-B-19,B,Music,freqshift,65,1-24524-B-19.wav,1-24524-B-19-vib-freqshift.wav
1-24524-B-19,B,Music,hapticgen,49,1-24524-B-19.wav,1-24524-B-19-vib-hapticgen.wav
1-24524-B-19,B,Music,percept,65.5,1-24524-B-19.wav,1-24524-B-19-vib-percept.wav
1-24524-B-19,B,Music,pitchmatch,58,1-24524-B-19.wav,1-24524-B-19-vib-pitchmatch.wav
1-24524-C-19,C,Nature Sounds,freqshift,95,1-24524-C-19.wav,1-24524-C-19-vib-freqshift.wav
1-24524-C-19,C,Nature Sounds,hapticgen,51.5,1-24524-C-19.wav,1-24524-C-19-vib-hapticgen.wav
1-24524-C-19,C,Nature Sounds,percept,18,1-24524-C-19.wav,1-24524-C-19-vib-percept.wav
1-24524-C-19,C,Nature Sounds,pitchmatch,70.5,1-24524-C-19.wav,1-24524-C-19-vib-pitchmatch.wav
1-24796-A-47,A,Human Speech,freqshift,91,1-24796-A-47.wav,1-24796-A-47-vib-freqshift.wav
1-24796-A-47,A,Human Speech,hapticgen,1.5,1-24796-A-47.wav,1-24796-A-47-vib-hapticgen.wav
1-24796-A-47,A,Human Speech,percept,2,1-24796-A-47.wav,1-24796-A-47-vib-percept.wav
1-24796-A-47,A,Human Speech,pitchmatch,82.5,1-24796-A-47.wav,1-24796-A-47-vib-pitchmatch.wav
1-254507-A-43,A,Human Speech,freqshift,38.5,1-254507-A-43.wav,1-254507-A-43-vib-freqshift.wav
1-254507-A-43,A,Human Speech,hapticgen,89,1-254507-A-43.wav,1-254507-A-43-vib-hapticgen.wav
1-254507-A-43,A,Human Speech,percept,21.5,1-254507-A-43.wav,1-254507-A-43-vib-percept.wav
1-254507-A-43,A,Human Speech,pitchmatch,41.5,1-254507-A-43.wav,1-254507-A-43-vib-pitchmatch.wav
1-25777-A-48,A,Human Speech,freqshift,27,1-25777-A-48.wav,1-25777-A-48-vib-freqshift.wav
1-25777-A-48,A,Human Speech,hapticgen,25,1-25777-A-48.wav,1-25777-A-48-vib-hapticgen.wav
1-25777-A-48,A,Human Speech,percept,64,1-25777-A-48.wav,1-25777-A-48-vib-percept.wav
1-25777-A-48,A,Human Speech,pitchmatch,48.5,1-25777-A-48.wav,1-25777-A-48-vib-pitchmatch.wav
1-25781-A-48,A,Human Speech,freqshift,62,1-25781-A-48.wav,1-25781-A-48-vib-freqshift.wav
1-25781-A-48,A,Human Speech,hapticgen,38.5,1-25781-A-48.wav,1-25781-A-48-vib-hapticgen.wav
1-25781-A-48,A,Human Speech,percept,5,1-25781-A-48.wav,1-25781-A-48-vib-percept.wav
1-25781-A-48,A,Human Speech,pitchmatch,60,1-25781-A-48.wav,1-25781-A-48-vib-pitchmatch.wav
1-260640-B-2,B,Music,freqshift,42,1-260640-B-2.wav,1-260640-B-2-vib-freqshift.wav
1-260640-B-2,B,Music,hapticgen,76,1-260640-B-2.wav,1-260640-B-2-vib-hapticgen.wav
1-260640-B-2,B,Music,percept,3.5,1-260640-B-2.wav,1-260640-B-2-vib-percept.wav
1-260640-B-2,B,Music,pitchmatch,85.5,1-260640-B-2.wav,1-260640-B-2-vib-pitchmatch.wav
1-260640-C-2,C,Nature Sounds,freqshift,71,1-260640-C-2.wav,1-260640-C-2-vib-freqshift.wav
1-260640-C-2,C,Nature Sounds,hapticgen,54.5,1-260640-C-2.wav,1-260640-C-2-vib-hapticgen.wav
1-260640-C-2,C,Nature Sounds,percept,39.5,1-260640-C-2.wav,1-260640-C-2-vib-percept.wav
1-260640-C-2,C,Nature Sounds,pitchmatch,74,1-260640-C-2.wav,1-260640-C-2-vib-pitchmatch.wav
1-26176-A-43,A,Human Speech,freqshift,60.5,1-26176-A-43.wav,1-26176-A-43-vib-freqshift.wav
1-26176-A-43,A,Human Speech,hapticgen,52.5,1-26176-A-43.wav,1-26176-A-43-vib-hapticgen.wav
1-26176-A-43,A,Human Speech,percept,50,1-26176-A-43.wav,1-26176-A-43-vib-percept.wav
1-26176-A-43,A,Human Speech,pitchmatch,38,1-26176-A-43.wav,1-26176-A-43-vib-pitchmatch.wav
1-26188-A-30,A,Human Speech,freqshift,33,1-26188-A-30.wav,1-26188-A-30-vib-freqshift.wav
1-26188-A-30,A,Human Speech,hapticgen,30,1-26188-A-30.wav,1-26188-A-30-vib-hapticgen.wav
1-26188-A-30,A,Human Speech,percept,72.5,1-26188-A-30.wav,1-26188-A-30-vib-percept.wav
1-26188-A-30,A,Human Speech,pitchmatch,87,1-26188-A-30.wav,1-26188-A-30-vib-pitchmatch.wav
1-26806-A-1,A,Human Speech,freqshift,34,1-26806-A-1.wav,1-26806-A-1-vib-freqshift.wav
1-26806-A-1,A,Human Speech,hapticgen,41.5,1-26806-A-1.wav,1-26806-A-1-vib-hapticgen.wav
1-26806-A-1,A,Human Speech,percept,45.5,1-26806-A-1.wav,1-26806-A-1-vib-percept.wav
1-26806-A-1,A,Human Speech,pitchmatch,46.5,1-26806-A-1.wav,1-26806-A-1-vib-pitchmatch.wav
1-27165-A-35,A,Human Speech,freqshift,81,1-27165-A-35.wav,1-27165-A-35-vib-freqshift.wav
1-27165-A-35,A,Human Speech,hapticgen,92,1-27165-A-35.wav,1-27165-A-35-vib-hapticgen.wav
1-27165-A-35,A,Human Speech,percept,70,1-27165-A-35.wav,1-27165-A-35-vib-percept.wav
1-27165-A-35,A,Human Speech,pitchmatch,81.5,1-27165-A-35.wav,1-27165-A-35-vib-pitchmatch.wav
1-27166-A-35,A,Human Speech,freqshift,55.5,1-27166-A-35.wav,1-27166-A-35-vib-freqshift.wav
1-27166-A-35,A,Human Speech,hapticgen,44.5,1-27166-A-35.wav,1-27166-A-35-vib-hapticgen.wav
1-27166-A-35,A,Human Speech,percept,54.5,1-27166-A-35.wav,1-27166-A-35-vib-percept.wav
1-27166-A-35,A,Human Speech,pitchmatch,54,1-27166-A-35.wav,1-27166-A-35-vib-pitchmatch.wav
1-27403-A-28,A,Human Speech,freqshift,32.5,1-27403-A-28.wav,1-27403-A-28-vib-freqshift.wav
1-27403-A-28,A,Human Speech,hapticgen,41,1-27403-A-28.wav,1-27403-A-28-vib-hapticgen.wav
1-27403-A-28,A,Human Speech,percept,30.5,1-27403-A-28.wav,1-27403-A-28-vib-percept.wav
1-27403-A-28,A,Human Speech,pitchmatch,37,1-27403-A-28.wav,1-27403-A-28-vib-pitchmatch.wav
1-28005-A-18,A,Human Speech,freqshift,80.5,1-28005-A-18.wav,1-28005-A-18-vib-freqshift.wav
1-28005-A-18,A,Human Speech,hapticgen,55.5,1-28005-A-18.wav,1-28005-A-18-vib-hapticgen.wav
1-28005-A-18,A,Human Speech,percept,51.5,1-28005-A-18.wav,1-28005-A-18-vib-percept.wav
1-28005-A-18,A,Human Speech,pitchmatch,38,1-28005-A-18.wav,1-28005-A-18-vib-pitchmatch.wav
1-28135-A-11,A,Human Speech,freqshift,28.5,1-28135-A-11.wav,1-28135-A-11-vib-freqshift.wav
1-28135-A-11,A,Human Speech,hapticgen,61.5,1-28135-A-11.wav,1-28135-A-11-vib-hapticgen.wav
1-28135-A-11,A,Human Speech,percept,33.5,1-28135-A-11.wav,1-28135-A-11-vib-percept.wav
1-28135-A-11,A,Human Speech,pitchmatch,61,1-28135-A-11.wav,1-28135-A-11-vib-pitchmatch.wav
1-28135-B-11,B,Music,freqshift,73.5,1-28135-B-11.wav,1-28135-B-11-vib-freqshift.wav
1-28135-B-11,B,Music,hapticgen,29.5,1-28135-B-11.wav,1-28135-B-11-vib-hapticgen.wav
1-28135-B-11,B,Music,percept,21,1-28135-B-11.wav,1-28135-B-11-vib-percept.wav
1-28135-B-11,B,Music,pitchmatch,85,1-28135-B-11.wav,1-28135-B-11-vib-pitchmatch.wav
1-28808-A-43,A,Human Speech,freqshift,65,1-28808-A-43.wav,1-28808-A-43-vib-freqshift.wav
1-28808-A-43,A,Human Speech,hapticgen,29,1-28808-A-43.wav,1-28808-A-43-vib-hapticgen.wav
1-28808-A-43,A,Human Speech,percept,8.5,1-28808-A-43.wav,1-28808-A-43-vib-percept.wav
1-28808-A-43,A,Human Speech,pitchmatch,55.5,1-28808-A-43.wav,1-28808-A-43-vib-pitchmatch.wav
1-29532-A-16,A,Human Speech,freqshift,60,1-29532-A-16.wav,1-29532-A-16-vib-freqshift.wav
1-29532-A-16,A,Human Speech,hapticgen,82.5,1-29532-A-16.wav,1-29532-A-16-vib-hapticgen.wav
1-29532-A-16,A,Human Speech,percept,44,1-29532-A-16.wav,1-29532-A-16-vib-percept.wav
1-29532-A-16,A,Human Speech,pitchmatch,75.5,1-29532-A-16.wav,1-29532-A-16-vib-pitchmatch.wav
1-29561-A-10,A,Human Speech,freqshift,87,1-29561-A-10.wav,1-29561-A-10-vib-freqshift.wav
1-29561-A-10,A,Human Speech,hapticgen,42.5,1-29561-A-10.wav,1-29561-A-10-vib-hapticgen.wav
1-29561-A-10,A,Human Speech,percept,46,1-29561-A-10.wav,1-29561-A-10-vib-percept.wav
1-29561-A-10,A,Human Speech,pitchmatch,75.5,1-29561-A-10.wav,1-29561-A-10-vib-pitchmatch.wav
1-29680-A-21,A,Human Speech,freqshift,42.5,1-29680-A-21.wav,1-29680-A-21-vib-freqshift.wav
1-29680-A-21,A,Human Speech,hapticgen,32,1-29680-A-21.wav,1-29680-A-21-vib-hapticgen.wav
1-29680-A-21,A,Human Speech,percept,30,1-29680-A-21.wav,1-29680-A-21-vib-percept.wav
1-29680-A-21,A,Human Speech,pitchmatch,66.5,1-29680-A-21.wav,1-29680-A-21-vib-pitchmatch.wav
1-30226-A-0,A,Human Speech,freqshift,31.5,1-30226-A-0.wav,1-30226-A-0-vib-freqshift.wav
1-30226-A-0,A,Human Speech,hapticgen,52,1-30226-A-0.wav,1-30226-A-0-vib-hapticgen.wav
1-30226-A-0,A,Human Speech,percept,59.5,1-30226-A-0.wav,1-30226-A-0-vib-percept.wav
1-30226-A-0,A,Human Speech,pitchmatch,51,1-30226-A-0.wav,1-30226-A-0-vib-pitchmatch.wav
1-30344-A-0,A,Human Speech,freqshift,87.5,1-30344-A-0.wav,1-30344-A-0-vib-freqshift.wav
1-30344-A-0,A,Human Speech,hapticgen,53,1-30344-A-0.wav,1-30344-A-0-vib-hapticgen.wav
1-30344-A-0,A,Human Speech,percept,23,1-30344-A-0.wav,1-30344-A-0-vib-percept.wav
1-30344-A-0,A,Human Speech,pitchmatch,36,1-30344-A-0.wav,1-30344-A-0-vib-pitchmatch.wav
1-30709-B-23,B,Music,freqshift,34,1-30709-B-23.wav,1-30709-B-23-vib-freqshift.wav
1-30709-B-23,B,Music,hapticgen,35.5,1-30709-B-23.wav,1-30709-B-23-vib-hapticgen.wav
1-30709-B-23,B,Music,percept,14,1-30709-B-23.wav,1-30709-B-23-vib-percept.wav
1-30709-B-23,B,Music,pitchmatch,42,1-30709-B-23.wav,1-30709-B-23-vib-pitchmatch.wav
1-30709-C-23,C,Nature Sounds,freqshift,65.5,1-30709-C-23.wav,1-30709-C-23-vib-freqshift.wav
1-30709-C-23,C,Nature Sounds,hapticgen,71.5,1-30709-C-23.wav,1-30709-C-23-vib-hapticgen.wav
1-30709-C-23,C,Nature Sounds,percept,4.5,1-30709-C-23.wav,1-30709-C-23-vib-percept.wav
1-30709-C-23,C,Nature Sounds,pitchmatch,58.5,1-30709-C-23.wav,1-30709-C-23-vib-pitchmatch.wav
1-31251-B-6,B,Music,freqshift,80,1-31251-B-6.wav,1-31251-B-6-vib-freqshift.wav
1-31251-B-6,B,Music,hapticgen,82,1-31251-B-6.wav,1-31251-B-6-vib-hapticgen.wav
1-31251-B-6,B,Music,percept,17.5,1-31251-B-6.wav,1-31251-B-6-vib-percept.wav
1-31251-B-6,B,Music,pitchmatch,69.5,1-31251-B-6.wav,1-31251-B-6-vib-pitchmatch.wav
1-31748-A-21,A,Human Speech,freqshift,69,1-31748-A-21.wav,1-31748-A-21-vib-freqshift.wav
1-31748-A-21,A,Human Speech,hapticgen,50,1-31748-A-21.wav,1-31748-A-21-vib-hapticgen.wav
1-31748-A-21,A,Human Speech,percept,59.5,1-31748-A-21.wav,1-31748-A-21-vib-percept.wav
1-31748-A-21,A,Human Speech,pitchmatch,89.5,1-31748-A-21.wav,1-31748-A-21-vib-pitchmatch.wav
1-32318-A-0,A,Human Speech,freqshift,34.5,1-32318-A-0.wav,1-32318-A-0-vib-freqshift.wav
1-32318-A-0,A,Human Speech,hapticgen,58,1-32318-A-0.wav,1-32318-A-0-vib-hapticgen.wav
1-32318-A-0,A,Human Speech,percept,35,1-32318-A-0.wav,1-32318-A-0-vib-percept.wav
1-32318-A-0,A,Human Speech,pitchmatch,95,1-32318-A-0.wav,1-32318-A-0-vib-pitchmatch.wav
1-32373-B-35,B,Music,freqshift,32,1-32373-B-35.wav,1-32373-B-35-vib-freqshift.wav
1-32373-B-35,B,Music,hapticgen,39.5,1-32373-B-35.wav,1-32373-B-35-vib-hapticgen.wav
1-32373-B-35,B,Music,percept,52,1-32373-B-35.wav,1-32373-B-35-vib-percept.wav
1-32373-B-35,B,Music,pitchmatch,10.5,1-32373-B-35.wav,1-32373-B-35-vib-pitchmatch.wav
1-33658-A-26,A,Human Speech,freqshift,41.5,1-33658-A-26.wav,1-33658-A-26-vib-freqshift.wav
1-33658-A-26,A,Human Speech,hapticgen,8,1-33658-A-26.wav,1-33658-A-26-vib-hapticgen.wav
1-33658-A-26,A,Human Speech,percept,40,1-33658-A-26.wav,1-33658-A-26-vib-percept.wav
1-33658-A-26,A,Human Speech,pitchmatch,13,1-33658-A-26.wav,1-33658-A-26-vib-pitchmatch.wav
1-34094-A-5,A,Human Speech,freqshift,69.5,1-34094-A-5.wav,1-34094-A-5-vib-freqshift.wav
1-34094-A-5,A,Human Speech,hapticgen,94,1-34094-A-5.wav,1-34094-A-5-vib-hapticgen.wav
1-34094-A-5,A,Human Speech,percept,0,1-34094-A-5.wav,1-34094-A-5-vib-percept.wav
1-34094-A-5,A,Human Speech,pitchmatch,6,1-34094-A-5.wav,1-34094-A-5-vib-pitchmatch.wav
1-34119-A-1,A,Human Speech,freqshift,72.5,1-34119-A-1.wav,1-34119-A-1-vib-freqshift.wav
1-34119-A-1,A,Human Speech,hapticgen,81.5,1-34119-A-1.wav,1-34119-A-1-vib-hapticgen.wav
1-34119-A-1,A,Human Speech,percept,23,1-34119-A-1.wav,1-34119-A-1-vib-percept.wav
1-34119-A-1,A,Human Speech,pitchmatch,58.5,1-34119-A-1.wav,1-34119-A-1-vib-pitchmatch.wav
1-34495-A-14,A,Human Speech,freqshift,24.5,1-34495-A-14.wav,1-34495-A-14-vib-freqshift.wav
1-34495-A-14,A,Human Speech,hapticgen,62,1-34495-A-14.wav,1-34495-A-14-vib-hapticgen.wav
1-34495-A-14,A,Human Speech,percept,39.5,1-34495-A-14.wav,1-34495-A-14-vib-percept.wav
1-34495-A-14,A,Human Speech,pitchmatch,71.5,1-34495-A-14.wav,1-34495-A-14-vib-pitchmatch.wav
1-34853-A-37,A,Human Speech,freqshift,42.5,1-34853-A-37.wav,1-34853-A-37-vib-freqshift.wav
1-34853-A-37,A,Human Speech,hapticgen,92,1-34853-A-37.wav,1-34853-A-37-vib-hapticgen.wav
1-34853-A-37,A,Human Speech,percept,91,1-34853-A-37.wav,1-34853-A-37-vib-percept.wav
1-34853-A-37,A,Human Speech,pitchmatch,90,1-34853-A-37.wav,1-34853-A-37-vib-pitchmatch.wav
1-35687-A-38,A,Human Speech,freqshift,13,1-35687-A-38.wav,1-35687-A-38-vib-freqshift.wav
1-35687-A-38,A,Human Speech,hapticgen,27.5,1-35687-A-38.wav,1-35687-A-38-vib-hapticgen.wav
1-35687-A-38,A,Human Speech,percept,4.5,1-35687-A-38.wav,1-35687-A-38-vib-percept.wav
1-35687-A-38,A,Human Speech,pitchmatch,91.5,1-35687-A-38.wav,1-35687-A-38-vib-pitchmatch.wav
1-36164-A-26,A,Human Speech,freqshift,49,1-36164-A-26.wav,1-36164-A-26-vib-freqshift.wav
1-36164-A-26,A,Human Speech,hapticgen,72,1-36164-A-26.wav,1-36164-A-26-vib-hapticgen.wav
1-36164-A-26,A,Human Speech,percept,57,1-36164-A-26.wav,1-36164-A-26-vib-percept.wav
1-36164-A-26,A,Human Speech,pitchmatch,51.5,1-36164-A-26.wav,1-36164-A-26-vib-pitchmatch.wav
1-36402-A-23,A,Human Speech,freqshift,38,1-36402-A-23.wav,1-36402-A-23-vib-freqshift.wav
1-36402-A-23,A,Human Speech,hapticgen,41.5,1-36402-A-23.wav,1-36402-A-23-vib-hapticgen.wav
1-36402-A-23,A,Human Speech,percept,43.5,1-36402-A-23.wav,1-36402-A-23-vib-percept.wav
1-36402-A-23,A,Human Speech,pitchmatch,77,1-36402-A-23.wav,1-36402-A-23-vib-pitchmatch.wav
1-36929-A-47,A,Human Speech,freqshift,81.5,1-36929-A-47.wav,1-36929-A-47-vib-freqshift.wav
1-36929-A-47,A,Human Speech,hapticgen,58,1-36929-A-47.wav,1-36929-A-47-vib-hapticgen.wav
1-36929-A-47,A,Human Speech,percept,56.5,1-36929-A-47.wav,1-36929-A-47-vib-percept.wav
1-36929-A-47,A,Human Speech,pitchmatch,57.5,1-36929-A-47.wav,1-36929-A-47-vib-pitchmatch.wav
1-38559-A-14,A,Human Speech,freqshift,85.5,1-38559-A-14.wav,1-38559-A-14-vib-freqshift.wav
1-38559-A-14,A,Human Speech,hapticgen,87,1-38559-A-14.wav,1-38559-A-14-vib-hapticgen.wav
1-38559-A-14,A,Human Speech,percept,5,1-38559-A-14.wav,1-38559-A-14-vib-percept.wav
1-38559-A-14,A,Human Speech,pitchmatch,24,1-38559-A-14.wav,1-38559-A-14-vib-pitchmatch.wav
1-38560-A-14,A,Human Speech,freqshift,89,1-38560-A-14.wav,1-38560-A-14-vib-freqshift.wav
1-38560-A-14,A,Human Speech,hapticgen,70,1-38560-A-14.wav,1-38560-A-14-vib-hapticgen.wav
1-38560-A-14,A,Human Speech,percept,12,1-38560-A-14.wav,1-38560-A-14-vib-percept.wav
1-38560-A-14,A,Human Speech,pitchmatch,64.5,1-38560-A-14.wav,1-38560-A-14-vib-pitchmatch.wav
1-39835-A-9,A,Human Speech,freqshift,38.5,1-39835-A-9.wav,1-39835-A-9-vib-freqshift.wav
1-39835-A-9,A,Human Speech,hapticgen,46,1-39835-A-9.wav,1-39835-A-9-vib-hapticgen.wav
1-39835-A-9,A,Human Speech,percept,15,1-39835-A-9.wav,1-39835-A-9-vib-percept.wav
1-39835-A-9,A,Human Speech,pitchmatch,87,1-39835-A-9.wav,1-39835-A-9-vib-pitchmatch.wav
1-39835-B-9,B,Music,freqshift,65,1-39835-B-9.wav,1-39835-B-9-vib-freqshift.wav
1-39835-B-9,B,Music,hapticgen,70,1-39835-B-9.wav,1-39835-B-9-vib-hapticgen.wav
1-39835-B-9,B,Music,percept,0,1-39835-B-9.wav,1-39835-B-9-vib-percept.wav
1-39835-B-9,B,Music,pitchmatch,55,1-39835-B-9.wav,1-39835-B-9-vib-pitchmatch.wav
1-39901-A-11,A,Human Speech,freqshift,72,1-39901-A-11.wav,1-39901-A-11-vib-freqshift.wav
1-39901-A-11,A,Human Speech,hapticgen,71.5,1-39901-A-11.wav,1-39901-A-11-vib-hapticgen.wav
1-39901-A-11,A,Human Speech,percept,0,1-39901-A-11.wav,1-39901-A-11-vib-percept.wav
1-39901-A-11,A,Human Speech,pitchmatch,12,1-39901-A-11.wav,1-39901-A-11-vib-pitchmatch.wav
1-39901-B-11,B,Music,freqshift,76.5,1-39901-B-11.wav,1-39901-B-11-vib-freqshift.wav
1-39901-B-11,B,Music,hapticgen,67,1-39901-B-11.wav,1-39901-B-11-vib-hapticgen.wav
1-39901-B-11,B,Music,percept,42.5,1-39901-B-11.wav,1-39901-B-11-vib-percept.wav
1-39901-B-11,B,Music,pitchmatch,57.5,1-39901-B-11.wav,1-39901-B-11-vib-pitchmatch.wav
1-39937-A-28,A,Human Speech,freqshift,73,1-39937-A-28.wav,1-39937-A-28-vib-freqshift.wav
1-39937-A-28,A,Human Speech,hapticgen,92,1-39937-A-28.wav,1-39937-A-28-vib-hapticgen.wav
1-39937-A-28,A,Human Speech,percept,13,1-39937-A-28.wav,1-39937-A-28-vib-percept.wav
1-39937-A-28,A,Human Speech,pitchmatch,59.5,1-39937-A-28.wav,1-39937-A-28-vib-pitchmatch.wav
1-40730-A-1,A,Human Speech,freqshift,47,1-40730-A-1.wav,1-40730-A-1-vib-freqshift.wav
1-40730-A-1,A,Human Speech,hapticgen,50,1-40730-A-1.wav,1-40730-A-1-vib-hapticgen.wav
1-40730-A-1,A,Human Speech,percept,34.5,1-40730-A-1.wav,1-40730-A-1-vib-percept.wav
1-40730-A-1,A,Human Speech,pitchmatch,60,1-40730-A-1.wav,1-40730-A-1-vib-pitchmatch.wav
1-40967-A-28,A,Human Speech,freqshift,56,1-40967-A-28.wav,1-40967-A-28-vib-freqshift.wav
1-40967-A-28,A,Human Speech,hapticgen,61,1-40967-A-28.wav,1-40967-A-28-vib-hapticgen.wav
1-40967-A-28,A,Human Speech,percept,25,1-40967-A-28.wav,1-40967-A-28-vib-percept.wav
1-40967-A-28,A,Human Speech,pitchmatch,82.5,1-40967-A-28.wav,1-40967-A-28-vib-pitchmatch.wav
1-43382-A-1,A,Human Speech,freqshift,89.5,1-43382-A-1.wav,1-43382-A-1-vib-freqshift.wav
1-43382-A-1,A,Human Speech,hapticgen,64,1-43382-A-1.wav,1-43382-A-1-vib-hapticgen.wav
1-43382-A-1,A,Human Speech,percept,5,1-43382-A-1.wav,1-43382-A-1-vib-percept.wav
1-43382-A-1,A,Human Speech,pitchmatch,25,1-43382-A-1.wav,1-43382-A-1-vib-pitchmatch.wav
1-43807-A-47,A,Human Speech,freqshift,96,1-43807-A-47.wav,1-43807-A-47-vib-freqshift.wav
1-43807-A-47,A,Human Speech,hapticgen,20.5,1-43807-A-47.wav,1-43807-A-47-vib-hapticgen.wav
1-43807-A-47,A,Human Speech,percept,91,1-43807-A-47.wav,1-43807-A-47-vib-percept.wav
1-43807-A-47,A,Human Speech,pitchmatch,32.5,1-43807-A-47.wav,1-43807-A-47-vib-pitchmatch.wav
1-43807-D-47,D,Machinery,freqshift,72,1-43807-D-47.wav,1-43807-D-47-vib-freqshift.wav
1-43807-D-47,D,Machinery,hapticgen,63,1-43807-D-47.wav,1-43807-D-47-vib-hapticgen.wav
1-43807-D-47,D,Machinery,percept,20,1-43807-D-47.wav,1-43807-D-47-vib-percept.wav
1-43807-D-47,D,Machinery,pitchmatch,87.5,1-43807-D-47.wav,1-43807-D-47-vib-pitchmatch.wav
1-45641-A-27,A,Human Speech,freqshift,42.5,1-45641-A-27.wav,1-45641-A-27-vib-freqshift.wav
1-45641-A-27,A,Human Speech,hapticgen,34.5,1-45641-A-27.wav,1-45641-A-27-vib-hapticgen.wav
1-45641-A-27,A,Human Speech,percept,46.5,1-45641-A-27.wav,1-45641-A-27-vib-percept.wav
1-45641-A-27,A,Human Speech,pitchmatch,44.5,1-45641-A-27.wav,1-45641-A-27-vib-pitchmatch.wav
1-46272-A-12,A,Human Speech,freqshift,15.5,1-46272-A-12.wav,1-46272-A-12-vib-freqshift.wav
1-46272-A-12,A,Human Speech,hapticgen,59,1-46272-A-12.wav,1-46272-A-12-vib-hapticgen.wav
1-46272-A-12,A,Human Speech,percept,52.5,1-46272-A-12.wav,1-46272-A-12-vib-percept.wav
1-46272-A-12,A,Human Speech,pitchmatch,92,1-46272-A-12.wav,1-46272-A-12-vib-pitchmatch.wav
1-46274-A-18,A,Human Speech,freqshift,84.5,1-46274-A-18.wav,1-46274-A-18-vib-freqshift.wav
